sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,10.35857039,,,1.68,,129.28,860.0,,5893.0,1.02,,,4.423,,15.408,,,K03352.01,1
,,30.2541186,,,2.8,,44.87,660.0,,6277.0,1.161,,,4.402,,14.296,,,K03423.01,1
,,17.081202417,,,39.24,,27.61,585.0,,5431.0,0.708,,,4.623,,15.863,,,K03424.01,0
,,20.034708,,,2.24,,207.16,967.0,,6120.0,2.0,,,3.934,,13.266,,,K03425.01,1
,,3.15722086,,,1.41,,2436.47,1791.0,,6120.0,2.0,,,3.934,,13.266,,,K03425.02,1
,,23.2385587,,,2.18,,157.09,903.0,,6602.0,1.685,,,4.108,,13.932,,,K03496.01,1
,,118.314913,,,7.23,,90.09,786.0,,6190.0,4.763,,,3.34,,13.172,,,K07734.01,0
,,20.35971899,,,0.8,,1.38,276.0,,3419.0,0.344,,,4.904,,13.393,,,K03497.01,1
,,43.798566,,,48.52,,63.8,721.0,,5611.0,2.227,,,3.842,,12.963,,,K03498.01,0
,,131.73630485,,,54.38,,6.89,413.0,,5102.0,1.669,,,3.962,,13.395,,,K03578.01,0
,,4.301031137,,,93.01,,1056.61,1454.0,,6386.0,1.548,,,4.208,,14.573,,,K03579.01,0
,,198.01379181,,,38.49,,1.09,260.0,,5359.0,0.708,,,4.566,,15.546,,,K03580.01,0
,,10.9938268,,,52.69,,36.46,627.0,,4856.0,0.743,,,4.554,,16.751,,,K03581.01,0
,,1.682934607,,,1.06,,615.67,1270.0,,5201.0,0.834,,,4.573,,13.733,,,K01837.02,1
,,114.90862419,,,42.78,,1.06,259.0,,4412.0,0.737,,,4.565,,15.927,,,K03582.01,0
,,11.55532445,,,1.7,,48.88,674.0,,5149.0,0.803,,,4.506,,14.598,,,K03353.01,1
,,26.0841212,,,1.35,,30.24,598.0,,6083.0,0.835,,,4.563,,15.44,,,K03356.01,1
,,52.802767576,,,75.82,,11.73,472.0,,5835.0,0.901,,,4.492,,15.193,,,K03357.01,0
,,39.206808648,,,50.2,,16.82,516.0,,5945.0,0.861,,,4.545,,15.545,,,K03427.01,0
,,64.6589166,,,2.12,,19.39,535.0,,5821.0,1.395,,,4.172,,14.694,,,K03428.01,1
,,27.6760342,,,5.15,,193.23,951.0,,5123.0,3.224,,,3.442,,13.33,,,K07777.01,0
,,8.74192361,,,1.94,,172.38,924.0,,5596.0,1.145,,,4.298,,15.364,,,K03429.02,1
,,26.936878,,,1.57,,34.24,617.0,,5878.0,0.998,,,4.442,,15.364,,,K03429.03,0
,,53.34418038,,,,,,,,,,,,,,12.059,,,K00302.02,0
,,12.4281308,,,0.85,,61.78,715.0,,5940.0,0.729,,,4.621,,15.056,,,K03499.01,0
,,9.10969334,,,1.32,,137.45,873.0,,5611.0,1.073,,,4.388,,12.16,,,K01792.03,1
,,0.96283264,,,0.74,,1908.55,1686.0,,5955.0,0.733,,,4.617,,15.056,,,K03499.02,0
,,73.7502765,,,3.78,,49.76,677.0,,6056.0,2.481,,,3.797,,13.214,,,K03500.01,1
,,210.30644361,,,101.13,,17.94,525.0,,7591.0,2.017,,,4.05,,12.504,,,K03583.01,0
,,8.268081087,,,50.31,,130.83,863.0,,5749.0,0.922,,,4.502,,15.768,,,K03584.01,0
,,3.564614021,,,46.0,,470.37,1187.0,,5891.0,0.892,,,4.45,,15.671,,,K03585.01,0
,,533.47707,,,2.6,,2.33,315.0,,6077.0,1.759,,,3.931,,13.294,,,K07745.01,0
,,5.877122413,,,45.95,,300.43,1061.0,,5778.0,1.043,,,4.325,,13.147,,,K03586.01,0
,,1.036592635,,,463.05,,73013.77,4194.0,,4884.0,8.747,,,2.737,,14.441,,,K03587.01,0
,,91.4999978,,,21.86,,2.98,335.0,,5263.0,0.774,,,4.572,,14.801,,,K03360.01,0
,,65.9407869,,,2.33,,10.04,454.0,,5982.0,0.96,,,4.493,,15.502,,,K03361.01,1
,,406.45737,,,1.96,,1.42,278.0,,6217.0,1.141,,,4.364,,13.079,,,K07763.01,0
,,30.47639859,,,43.01,,20.39,542.0,,5913.0,0.787,,,4.585,,14.84,,,K03362.01,0
,,14.53260546,,,1.69,,73.37,746.0,,6003.0,0.932,,,4.507,,13.785,,,K03363.01,1
,,153.348739,,,2.14,,4.78,377.0,,6127.0,1.08,,,4.356,,15.224,,,K01718.02,1
,,361.526458,,,5.7,,6.67,410.0,,7196.0,1.923,,,4.064,,13.151,,,K07808.01,0
,,48.0506878,,,2.36,,23.9,564.0,,5332.0,1.453,,,4.083,,15.033,,,K03432.01,1
,,9.44942628,,,75.22,,476.13,1192.0,,5092.0,2.664,,,3.689,,13.819,,,K03816.01,0
,,0.933489066,,,48.01,,3648.49,1979.0,,5758.0,1.084,,,4.307,,16.428,,,K03817.01,0
,,1.908525084,,,3.74,,24558.81,3191.0,,9174.0,2.471,,,4.013,,11.721,,,K03818.01,0
,,0.798467681,,,0.82,,2064.49,1718.0,,5575.0,0.733,,,4.557,,15.89,,,K07788.01,0
,,0.867721348,,,67.0,,4487.7,2089.0,,5510.0,1.276,,,4.186,,16.09,,,K03819.01,0
,,161.252567,,,5.04,,2.41,318.0,,5985.0,0.811,,,4.574,,14.72,,,K03820.01,0
,,3.90863457,,,1.86,,91.01,787.0,,4518.0,0.653,,,4.613,,15.646,,,K03893.01,1
,,77.086191,,,29.77,,11.0,464.0,,6228.0,1.049,,,4.441,,15.886,,,K02092.03,1
,,1.673662758,,,23.42,,2106.67,1729.0,,6444.0,1.053,,,4.433,,14.576,,,K03894.01,0
,,5.93717724,,,594.32,,241.6,1005.0,,5780.0,1.0,,,4.438,,18.358,,,K03895.01,0
,,3.89043062,,,1.24,,354.22,1106.0,,5646.0,0.896,,,4.449,,15.204,,,K03896.01,0
,,16.8282542,,,2.66,,46.95,668.0,,5575.0,0.972,,,4.496,,14.889,,,K03897.01,0
,,2.489549075,,,59.57,,2007.56,1708.0,,6184.0,1.406,,,4.138,,13.368,,,K03667.01,0
,,1.644221032,,,1.18,,3071.95,1897.0,,6297.0,1.369,,,4.26,,13.147,,,K01955.03,1
,,4.469731089,,,84.63,,1604.34,1614.0,,5758.0,2.318,,,3.808,,13.246,,,K03668.01,0
,,1.731803197,,,22.87,,1285.11,1526.0,,5761.0,1.029,,,4.426,,15.449,,,K03669.01,0
,,2.64830047,,,126.54,,20225.84,3042.0,,4839.0,9.278,,,2.761,,12.858,,,K03670.01,0
,,17.2653659,,,1.16,,146.92,888.0,,6388.0,1.402,,,4.244,,12.556,,,K02011.02,1
,,3.486318703,,,54.53,,491.1,1201.0,,5780.0,1.0,,,4.438,,17.914,,,K03743.01,0
,,1.705780649,,,25.95,,348.32,1101.0,,4970.0,0.591,,,4.665,,15.77,,,K03744.01,0
,,7.45306683,,,1044.28,,178.53,932.0,,5780.0,1.0,,,4.438,,17.3,,,K03745.01,0
,,2.929299629,,,51.67,,618.11,1272.0,,5780.0,1.0,,,4.438,,17.382,,,K03746.01,0
,,5.50811352,,,34.03,,86.57,778.0,,5188.0,0.624,,,4.687,,17.065,,,K03747.01,0
,,0.569115097,,,156.15,,29827.37,3357.0,,7174.0,1.705,,,4.13,,16.747,,,K03821.01,0
,,2.529073751,,,25.8,,395.83,1137.0,,5465.0,0.766,,,4.598,,15.573,,,K03822.01,0
,,0.916326699,,,50.7,,3196.67,1917.0,,6046.0,0.972,,,4.486,,15.896,,,K03824.01,0
,,33.0405509,,,2.36,,23.4,561.0,,5688.0,0.971,,,4.415,,14.534,,,K00435.03,1
,,1.306723495,,,27.42,,443.02,1170.0,,4651.0,0.657,,,4.612,,15.984,,,K03898.01,0
,,0.7967202,,,56.89,,3497.4,1964.0,,5780.0,1.0,,,4.438,,17.656,,,K03899.01,0
,,359.102042,,,28.76,,1.67,290.0,,6355.0,1.108,,,4.41,,13.906,,,K03900.01,0
,,160.130899,,,6.67,,9.68,450.0,,6092.0,1.759,,,4.056,,15.13,,,K03901.01,1
,,2.69634575,,,1.46,,650.06,1287.0,,5418.0,1.051,,,4.335,,14.544,,,K03902.01,0
,,2.553924603,,,32.67,,789.69,1352.0,,5993.0,0.986,,,4.489,,15.755,,,K03903.01,0
,,8.487871809,,,46.24,,96.0,798.0,,5553.0,0.855,,,4.558,,16.947,,,K03671.01,0
,,5.50817321,,,39.18,,82.55,768.0,,5051.0,0.644,,,4.663,,17.779,,,K03672.01,0
,,6.142812722,,,31.9,,230.71,994.0,,5780.0,1.0,,,4.438,,16.152,,,K03673.01,0
,,175.06586091,,,40.63,,2.24,312.0,,6021.0,0.819,,,4.57,,15.62,,,K03674.01,0
,,20.8392148,,,51.9,,27.45,584.0,,5378.0,0.812,,,4.488,,16.583,,,K03675.01,0
,,9.50158045,,,73.07,,128.99,860.0,,5780.0,1.0,,,4.438,,18.347,,,K03676.01,0
,,19.226055,,,3.52,,16.32,513.0,,5193.0,0.621,,,4.689,,17.065,,,K03747.02,0
,,2.050435466,,,34.84,,629.98,1278.0,,5440.0,0.825,,,4.496,,14.808,,,K03748.01,0
,,1.507101452,,,39.32,,1453.29,1573.0,,5884.0,0.876,,,4.453,,14.848,,,K03750.01,0
,,1.274841686,,,63.68,,3957.46,2025.0,,6211.0,1.281,,,4.247,,14.034,,,K03751.01,0
,,4.02582434,,,1.79,,440.08,1169.0,,5509.0,1.116,,,4.308,,14.523,,,K02055.02,1
,,2.845746618,,,135.99,,1822.75,1667.0,,5641.0,1.776,,,3.948,,15.833,,,K03825.01,0
,,2.30120705,,,28.64,,583.42,1254.0,,5641.0,0.85,,,4.554,,15.818,,,K03826.01,0
,,337.377514,,,37.23,,1.28,271.0,,6029.0,0.998,,,4.452,,15.36,,,K03827.01,0
,,389.28075044,,,,,,,,,,,,,,15.36,,,K03827.02,0
,,8.58965725,,,27.86,,111.01,828.0,,5697.0,0.892,,,4.539,,14.649,,,K03828.01,0
,,8.56751264,,,23.05,,210.83,972.0,,6212.0,1.054,,,4.42,,14.943,,,K03904.01,0
,,1.061934313,,,15.14,,352.77,1104.0,,4304.0,0.566,,,4.675,,15.454,,,K03905.01,0
,,2.406574511,,,26.22,,1140.2,1481.0,,6167.0,1.107,,,4.428,,15.42,,,K03906.01,0
,,28.64338839,,,5.82,,136.32,871.0,,6507.0,1.767,,,4.002,,12.642,,,K03907.01,0
,,96.231257,,,29.26,,204.8,965.0,,4895.0,9.529,,,2.674,,13.648,,,K07792.01,0
,,30.5528701,,,63.57,,51.9,685.0,,6441.0,1.165,,,4.367,,16.245,,,K03677.01,0
,,26.2347447,,,2.76,,76.31,754.0,,6297.0,1.369,,,4.26,,13.147,,,K01955.04,1
,,160.88451966,,,9.09,,3.39,346.0,,5650.0,1.044,,,4.313,,12.888,,,K03678.01,1
,,4.04506346,,,67.94,,402.77,1143.0,,5780.0,1.0,,,4.438,,17.705,,,K03679.01,0
,,141.2415405,,,11.49,,3.62,352.0,,5705.0,1.017,,,4.397,,14.524,,,K03680.01,1
,,217.83184293,,,11.17,,3.29,343.0,,6259.0,1.167,,,4.385,,11.69,,,K03681.01,1
,,1.433262145,,,5.67,,2319.46,1769.0,,5977.0,1.068,,,4.318,,14.888,,,K03752.01,0
,,0.782046543,,,43.07,,836.18,1372.0,,4768.0,0.591,,,4.661,,16.784,,,K03753.01,0
,,5.663604992,,,54.55,,257.36,1021.0,,5780.0,1.0,,,4.438,,17.93,,,K03754.01,0
,,18.076610347,,,39.16,,19.14,533.0,,4848.0,0.764,,,4.55,,16.636,,,K03755.01,0
,,6.47173281,,,13.68,,757.69,1338.0,,6318.0,1.685,,,4.079,,14.35,,,K03756.01,0
,,1.031100362,,,27.35,,1491.65,1584.0,,5666.0,0.752,,,4.601,,17.022,,,K03830.01,0
,,0.597933142,,,63.46,,5169.99,2161.0,,5780.0,1.0,,,4.438,,16.377,,,K03831.01,0
,,5.36652724,,,7.97,,219.72,982.0,,5858.0,0.849,,,4.553,,15.48,,,K03832.01,0
,,1.540392098,,,17.63,,506.98,1210.0,,4911.0,0.724,,,4.564,,14.449,,,K03834.01,0
,,47.1484324,,,2.58,,5.5,391.0,,4975.0,0.734,,,4.579,,12.86,,,K03835.01,1
,,2.50475282,,,1.48,,828.59,1369.0,,5509.0,1.116,,,4.308,,14.523,,,K02055.03,1
,,59.3627946,,,2.23,,24.33,566.0,,5786.0,1.471,,,4.106,,12.07,,,K03908.01,1
,,2.199076661,,,21.72,,457.33,1179.0,,5310.0,0.791,,,4.565,,15.339,,,K03910.01,0
,,1.79110997,,,1.29,,1356.76,1549.0,,6040.0,0.999,,,4.469,,14.496,,,K03911.01,1
,,7.77241144,,,1.69,,183.58,938.0,,6014.0,0.993,,,4.486,,15.327,,,K03912.01,0
,,10.51421162,,,1.25,,187.06,943.0,,6259.0,1.167,,,4.385,,11.69,,,K03681.02,1
,,11.344347453,,,62.52,,101.92,810.0,,5780.0,1.0,,,4.438,,17.953,,,K03682.01,0
,,214.3120439,,,9.17,,4.93,380.0,,6471.0,1.357,,,4.287,,12.04,,,K03683.01,1
,,0.876826336,,,37.24,,4095.0,2042.0,,6344.0,0.962,,,4.481,,12.29,,,K03684.01,0
,,208.86909724,,,29.95,,2.34,316.0,,5914.0,0.987,,,4.421,,14.461,,,K03685.01,0
,,7.2593226,,,1.57,,206.88,967.0,,5914.0,0.987,,,4.421,,14.461,,,K03685.02,1
,,1.98663794,,,134.5,,25932.61,3234.0,,9191.0,2.619,,,3.973,,14.726,,,K03757.01,0
,,13.54208867,,,26.65,,66.01,727.0,,5496.0,0.927,,,4.405,,16.9,,,K03758.01,0
,,7.549303633,,,34.45,,93.96,794.0,,5402.0,0.815,,,4.581,,15.992,,,K03759.01,0
,,0.77544539,,,35.53,,2974.07,1883.0,,5861.0,0.865,,,4.546,,15.64,,,K03760.01,0
,,308.255238,,,18.98,,26.05,576.0,,4852.0,7.797,,,2.896,,13.444,,,K07810.01,0
,,3.46724809,,,2.52,,118.15,841.0,,4969.0,0.543,,,4.713,,15.889,,,K03836.01,0
,,7.4413445,,,43.5,,393.59,1136.0,,6540.0,1.183,,,4.321,,14.114,,,K03837.01,0
,,4.618309224,,,25.43,,190.56,947.0,,5452.0,0.815,,,4.572,,15.757,,,K03838.01,0
,,0.677761275,,,22.15,,3136.01,1906.0,,5699.0,0.853,,,4.553,,14.382,,,K03839.01,0
,,2.845739012,,,44.7,,663.42,1294.0,,5982.0,0.96,,,4.493,,15.362,,,K03840.01,0
,,175.358905,,,2.9,,7.36,420.0,,5109.0,2.02,,,3.757,,13.385,,,K07789.01,0
,,12.42618005,,,3.48,,21.8,551.0,,4624.0,0.684,,,4.619,,15.889,,,K03914.01,0
,,2.189090653,,,23.25,,466.32,1185.0,,5401.0,0.777,,,4.593,,15.875,,,K03915.01,0
,,5.33905606,,,1.9,,105.25,817.0,,5057.0,0.704,,,4.573,,15.362,,,K03916.01,1
,,1.99492332,,,0.94,,1044.18,1451.0,,5957.0,0.971,,,4.498,,15.634,,,K07794.01,0
,,23.2218115,,,2.42,,73.08,746.0,,5808.0,1.374,,,4.185,,14.128,,,K01960.02,1
,,3.351573993,,,24.15,,638.3,1282.0,,5984.0,1.033,,,4.408,,17.279,,,K03686.01,0
,,8.097050622,,,24.01,,149.48,891.0,,5753.0,0.894,,,4.423,,16.474,,,K03687.01,0
,,2.119107262,,,77.23,,2775.75,1851.0,,6381.0,1.423,,,4.155,,15.812,,,K03688.01,0
,,0.887691177,,,1.53,,12704.16,2709.0,,5500.0,2.491,,,3.775,,12.386,,,K07800.01,0
,,142.545,,,2.52,,2.42,318.0,,5642.0,0.846,,,4.542,,15.99,,,K02028.03,1
,,240.7990472,,,10.31,,3.22,342.0,,5758.0,1.385,,,4.168,,14.822,,,K03762.01,1
,,0.888584158,,,43.7,,507.14,1211.0,,4324.0,0.616,,,4.639,,17.375,,,K03763.01,0
,,0.865959015,,,144.5,,434.65,1162.0,,4561.0,0.469,,,4.788,,16.44,,,K03765.01,0
,,0.594276199,,,266.99,,1414.7,1564.0,,4756.0,0.667,,,4.603,,15.985,,,K03766.01,0
,,1.527491117,,,27.85,,224.31,988.0,,4273.0,0.595,,,4.652,,15.935,,,K03841.01,0
,,0.566814046,,,0.56,,4073.9,2039.0,,5724.0,0.827,,,4.53,,14.225,,,K07811.01,0
,,0.61496383,,,44.79,,1074.84,1460.0,,4509.0,0.663,,,4.612,,17.453,,,K03842.01,0
,,161.253747,,,4.98,,1.8,295.0,,5570.0,0.803,,,4.573,,15.397,,,K03843.01,0
,,2.974163938,,,34.74,,605.99,1266.0,,5780.0,1.0,,,4.438,,19.294,,,K03844.01,0
,,15.84131693,,,670.04,,6085.07,2252.0,,4993.0,19.695,,,2.399,,13.724,,,K03845.01,0
,,9.2075634,,,5.5,,211.08,972.0,,5678.0,1.303,,,4.215,,14.026,,,K03925.01,1
,,2.5903958,,,2.55,,1147.44,1484.0,,5678.0,1.303,,,4.215,,14.026,,,K03925.02,1
,,5.3235335,,,2.69,,438.71,1167.0,,5678.0,1.303,,,4.215,,14.026,,,K03925.03,1
,,0.831741499,,,41.62,,5501.14,2198.0,,6343.0,1.14,,,4.408,,15.61,,,K03926.01,0
,,4.44737112,,,2.06,,307.65,1068.0,,5472.0,0.981,,,4.382,,14.016,,,K03927.01,0
,,12.893018017,,,62.52,,240.5,1004.0,,6387.0,1.408,,,4.178,,15.517,,,K03690.01,0
,,4.532416322,,,62.25,,735.27,1328.0,,6306.0,1.281,,,4.283,,16.028,,,K03691.01,0
,,2.26631937,,,,,,,,,,,,,,16.028,,,K03691.02,0
,,1.160153553,,,60.47,,5363.78,2183.0,,6200.0,1.382,,,4.161,,15.149,,,K03692.01,0
,,4.032760214,,,378.61,,10499.43,2582.0,,4969.0,9.433,,,2.899,,14.734,,,K03693.01,0
,,3.723552982,,,18.83,,452.71,1176.0,,6063.0,0.89,,,4.51,,16.72,,,K03694.01,0
,,2.21396079,,,0.87,,375.04,1123.0,,4922.0,0.823,,,4.505,,15.844,,,K07801.01,0
,,11.35501209,,,8.0,,19.29,534.0,,4594.0,0.567,,,4.679,,14.772,,,K03768.01,0
,,1.195515251,,,49.33,,3469.7,1959.0,,6040.0,1.155,,,4.271,,13.998,,,K03769.01,0
,,5.80184753,,,14.0,,225.81,989.0,,5687.0,0.921,,,4.426,,16.605,,,K03771.01,0
,,2.38404983,,,66.14,,815.42,1363.0,,5780.0,1.0,,,4.438,,19.319,,,K03772.01,0
,,5.24078259,,,24.73,,322.16,1080.0,,6192.0,0.917,,,4.503,,14.483,,,K03846.01,0
,,5.26641416,,,2.62,,964.18,1421.0,,6338.0,1.602,,,4.087,,12.859,,,K03847.01,0
,,1.847892736,,,1.51,,843.8,1374.0,,5763.0,0.842,,,4.557,,14.216,,,K03848.01,1
,,0.604358764,,,23.28,,235.63,997.0,,3569.0,0.427,,,4.82,,16.182,,,K03849.01,0
,,11.3775281,,,82.26,,453.61,1177.0,,6943.0,1.66,,,4.162,,13.93,,,K03850.01,0
,,0.7981968,,,62.38,,3497.4,1963.0,,5780.0,1.0,,,4.438,,17.579,,,K03851.01,0
,,0.695954898,,,2.58,,13264.33,2740.0,,6737.0,1.425,,,4.243,,13.496,,,K03917.01,0
,,0.948951607,,,115.31,,2796.38,1853.0,,5780.0,1.0,,,4.438,,18.241,,,K03918.01,0
,,19.37070781,,,108.54,,458.92,1180.0,,5321.0,4.335,,,3.416,,12.956,,,K03919.01,0
,,14.46993942,,,85.84,,2033.61,1713.0,,4735.0,9.043,,,2.715,,14.962,,,K03920.01,0
,,1.278555003,,,5.19,,1241.92,1515.0,,5636.0,0.827,,,4.557,,15.643,,,K03921.01,0
,,1.226223959,,,1.0,,3973.86,2024.0,,5855.0,1.34,,,4.148,,13.8,,,K01972.02,1
,,2.244600029,,,27.47,,475.37,1190.0,,5256.0,0.802,,,4.502,,14.731,,,K03695.01,0
,,181.8521773,,,46.38,,2.91,333.0,,6063.0,1.012,,,4.476,,15.684,,,K03696.01,0
,,223.1127475,,,46.33,,2.87,332.0,,6211.0,1.056,,,4.389,,14.38,,,K03697.01,0
,,15.64064161,,,77.18,,169.73,921.0,,6517.0,1.374,,,4.279,,18.231,,,K03698.01,0
,,6.8873113,,,0.72,,90.91,788.0,,5208.0,0.772,,,4.563,,12.957,,,K02029.03,1
,,1.103978,,,,,105.8,,,,,,,,,17.362,,,K03773.01,0
,,43.8496474,,,21.42,,645.68,1286.0,,4893.0,10.363,,,2.644,,13.457,,,K07802.01,0
,,0.752158047,,,106.66,,15978.36,2869.0,,5770.0,2.221,,,3.844,,14.082,,,K03775.01,0
,,3.796488133,,,40.83,,547.94,1233.0,,6137.0,1.018,,,4.46,,15.534,,,K03776.01,0
,,1.233076007,,,31.39,,1237.97,1513.0,,5602.0,0.817,,,4.571,,15.402,,,K03852.01,0
,,21.5135234,,,534.47,,242.54,1006.0,,5088.0,3.318,,,3.508,,10.63,,,K03853.01,0
,,19.4444573,,,1.53,,74.47,749.0,,6278.0,1.081,,,4.425,,15.835,,,K07784.01,0
,,1.1910489,,,22.76,,781.99,1348.0,,5089.0,0.693,,,4.58,,15.637,,,K03854.01,0
,,0.546248198,,,54.23,,5820.72,2227.0,,5780.0,1.0,,,4.438,,18.55,,,K03855.01,0
,,1.811966339,,,95.19,,10360.38,2573.0,,5904.0,3.348,,,3.602,,13.493,,,K03856.01,0
,,66.1539783,,,9.69,,11.3,468.0,,6077.0,0.999,,,4.471,,15.52,,,K03922.01,0
,,158.3226379,,,25.41,,0.47,211.0,,4340.0,0.572,,,4.67,,15.557,,,K03923.01,0
,,3.93276627,,,1.5,,399.84,1140.0,,5688.0,0.971,,,4.415,,14.534,,,K00435.04,1
,,198.680859,,,2.79,,1.83,297.0,,5330.0,1.013,,,4.366,,15.001,,,K02094.02,1
,,1.592634161,,,100.2,,6128.09,2255.0,,6574.0,1.768,,,4.061,,14.915,,,K03924.01,0
,,3.31577795,,,27.77,,349.78,1104.0,,5528.0,0.849,,,4.516,,17.772,,,K03699.01,0
,,2.990252395,,,89.85,,603.02,1264.0,,5780.0,1.0,,,4.438,,17.9,,,K03700.01,0
,,2.08043378,,,510.48,,1661.27,1629.0,,6377.0,1.119,,,4.399,,13.858,,,K03701.01,0
,,4.944046127,,,54.29,,308.53,1069.0,,5780.0,1.0,,,4.438,,16.237,,,K03702.01,0
,,4.464565251,,,43.21,,259.97,1024.0,,5743.0,0.853,,,4.553,,17.296,,,K03703.01,0
,,1.523298835,,,38.95,,919.42,1404.0,,5311.0,0.866,,,4.469,,17.38,,,K03704.01,0
,,3.539631353,,,39.34,,5689.3,2214.0,,7021.0,2.629,,,3.759,,12.305,,,K03778.01,0
,,6.195861785,,,215.89,,143.74,883.0,,5608.0,0.813,,,4.573,,15.431,,,K03779.01,0
,,0.566805514,,,0.82,,3193.9,1920.0,,5115.0,0.917,,,4.439,,14.943,,,K07803.01,0
,,27.961084,,,21.5,,94.86,796.0,,6770.0,1.361,,,4.249,,14.069,,,K03780.01,0
,,186.5168116,,,37.5,,9.83,452.0,,5018.0,2.99,,,3.639,,13.529,,,K03782.01,0
,,197.1455327,,,72.16,,14.53,498.0,,7214.0,1.935,,,4.093,,12.962,,,K03783.01,0
,,0.532087933,,,74.83,,6002.61,2247.0,,5780.0,1.0,,,4.438,,18.852,,,K03857.01,0
,,3.204222652,,,23.55,,217.46,979.0,,5139.0,0.741,,,4.609,,15.341,,,K03858.01,0
,,0.687898282,,,55.58,,4267.13,2062.0,,5780.0,1.0,,,4.438,,17.49,,,K03859.01,0
,,2.178154774,,,19.46,,457.16,1180.0,,5515.0,0.712,,,4.624,,14.489,,,K03860.01,0
,,0.99466172,,,31.84,,3078.85,1898.0,,5750.0,1.021,,,4.332,,14.997,,,K03861.01,0
,,359.00688,,,28.57,,0.74,237.0,,5715.0,0.834,,,4.537,,15.164,,,K03862.01,0
,,1.138548215,,,1.45,,9805.45,2537.0,,6520.0,1.713,,,4.01,,13.194,,,K03928.01,1
,,121.0598037,,,1680.99,,2437.81,1792.0,,3942.0,60.688,,,1.101,,13.353,,,K03929.01,0
,,0.721335207,,,0.54,,5166.26,2162.0,,6328.0,0.948,,,4.489,,13.982,,,K07790.01,0
,,3.28274272,,,1.85,,392.7,1136.0,,5741.0,0.82,,,4.533,,14.518,,,K03930.01,0
,,1.231361934,,,2.93,,2707.51,1839.0,,6095.0,1.016,,,4.378,,15.277,,,K03931.01,0
,,89.7224125,,,2.21,,15.69,508.0,,6429.0,1.262,,,4.241,,13.838,,,K02098.02,1
,,7.12766417,,,1.21,,89.24,784.0,,5159.0,0.821,,,4.548,,14.839,,,K01986.02,1
,,2.080431782,,,345.7,,12956.98,2719.0,,8344.0,2.115,,,4.04,,16.448,,,K03705.01,0
,,1.157804607,,,118.11,,6116.99,2255.0,,6510.0,1.425,,,4.219,,14.62,,,K03706.01,0
,,19.979098,,,22.98,,70.59,739.0,,5907.0,1.126,,,4.296,,16.299,,,K03707.01,0
,,1.433262401,,,136.47,,12427.14,2691.0,,7311.0,1.959,,,4.013,,17.719,,,K03708.01,0
,,23.8706941,,,49.6,,60.38,711.0,,6022.0,1.166,,,4.308,,14.219,,,K03784.01,0
,,0.566769068,,,1.06,,11897.94,2661.0,,5496.0,1.533,,,3.998,,14.447,,,K07804.01,0
,,6.2820426,,,23.76,,3938.81,2021.0,,6635.0,3.798,,,3.511,,11.059,,,K03785.01,0
,,0.97430309,,,37.62,,1728.18,1643.0,,5688.0,0.786,,,4.583,,15.783,,,K03786.01,0
,,119.686505,,,23.0,,3.21,341.0,,5715.0,0.834,,,4.537,,15.164,,,K03862.02,0
,,53.556625,,,26.31,,317.03,1076.0,,7643.0,3.618,,,3.639,,11.142,,,K03863.01,0
,,1.210693626,,,0.99,,784.51,1351.0,,5014.0,0.756,,,4.559,,12.914,,,K03864.01,1
,,1.090011003,,,1.04,,911.28,1402.0,,5081.0,0.77,,,4.596,,15.753,,,K02061.02,1
,,34.2115022,,,1.15,,7.82,427.0,,4955.0,0.721,,,4.61,,14.017,,,K01905.03,1
,,7.061149921,,,43.71,,118.87,842.0,,5585.0,0.798,,,4.564,,17.115,,,K03630.01,0
,,2.682767439,,,70.67,,695.41,1310.0,,5780.0,1.0,,,4.438,,17.743,,,K03631.01,0
,,3.711012492,,,46.24,,695.05,1310.0,,6141.0,1.117,,,4.365,,13.789,,,K03632.01,0
,,1.780982447,,,60.45,,1204.3,1502.0,,5780.0,1.0,,,4.438,,16.485,,,K03633.01,0
,,1.815632406,,,108.78,,32652.55,3429.0,,9954.0,2.408,,,4.07,,14.42,,,K03634.01,0
,,205.5833309,,,42.69,,2.58,323.0,,6328.0,0.915,,,4.516,,15.247,,,K03709.01,0
,,4.309067482,,,101.41,,142.6,882.0,,4897.0,0.789,,,4.526,,16.77,,,K03710.01,0
,,36.4721523,,,0.7,,18.29,527.0,,5853.0,0.895,,,4.529,,11.894,,,K07797.01,0
,,111.0396205,,,8.6,,2.97,335.0,,5470.0,0.777,,,4.509,,14.587,,,K03711.01,0
,,3.187087241,,,928.96,,62743.06,4037.0,,4599.0,23.673,,,2.137,,16.988,,,K03712.01,0
,,1.023470248,,,100.39,,2522.39,1807.0,,5780.0,1.0,,,4.438,,17.506,,,K03713.01,0
,,0.875267982,,,39.19,,3157.34,1910.0,,5821.0,0.898,,,4.402,,15.207,,,K03714.01,0
,,5.55260695,,,2674.69,,404932.04,6436.0,,3306.0,116.965,,,0.273,,9.687,,,K03788.01,0
,,2.347479696,,,60.5,,1207.51,1502.0,,5891.0,1.138,,,4.305,,14.177,,,K03789.01,0
