sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
1.0,1.0,3.7130765,0.04389,0.052,11.14172682,308.9292116,,962.2,0.0,4766.0,0.769,0.817,0.306,4.579,128.23,11.966,9.643,11.7574,TOI-1811,1
1.0,1.0,4.860674,0.061,0.043,12.778238,731.0053361,,1375.0,0.0,5734.0,1.51,1.04,0.14,4.24,248.504,10.899,9.508,10.9653,TOI-1820,1
1.0,1.0,38.8,0.212,0.0,7.5406241,67.4,,423.63,0.0,4927.0,0.8049,0.8414,0.243,4.548,71.6456,10.728,8.332,10.3908,TOI-1823,1
1.0,1.0,22.808533,0.151,0.0,2.7438269,16.0,,528.67,0.0,5165.0,0.8123,0.8801,0.124,4.562,59.4314,9.721,7.757,9.5075,TOI-1824,1
1.0,2.0,20.380799,0.1597,0.0,8.00321222,38.45723725,,966.0,0.0,6380.0,1.577,1.307,-0.101,4.159,191.649,9.765,8.531,9.64482,TOI-1836,1
1.0,2.0,1.7727471,0.03089,0.0,2.59987579,8.0,,2007.6,0.0,6237.0,1.6454,1.2518,-0.136,4.098,191.649,9.765,8.531,9.64482,TOI-1836,1
1.0,1.0,9.5739181,0.1,0.276,12.3485023,89.4,,1199.55,0.0,6039.0,2.032,1.4643,0.332,3.986,223.465,9.815,8.446,9.65981,TOI-1842,1
1.0,1.0,3.9306737,0.03646,,1.792,,17.35,568.1,0.0,3568.0,0.397,0.418,0.169,4.862,47.2496,13.971,9.596,12.9919,TOI-1846,1
1.0,1.0,1.2436258,0.0213,0.03,3.46,73.2,,1479.0,0.0,4985.0,0.808,0.837,0.11,4.49,165.105,12.178,10.055,11.9474,TOI-1853,1
1.0,1.0,1.36414864,0.02398,0.033,18.49481816,360.09958513,,1701.0,0.0,5359.0,1.041,0.987,0.399,4.397,176.833,11.197,9.523,11.1611,TOI-1855,1
1.0,1.0,63.48347,0.337,0.57,9.75181321,,,,0.0,6341.0,1.36,1.287,0.12,4.285,224.385,10.33,9.243,10.2843,TOI-1859,1
1.0,1.0,1.0662107,0.0204,,1.31,,,1885.0,0.0,5752.0,0.94,0.99,0.04,4.58,45.864,8.4,6.792,8.23223,TOI-1860,1
1.0,1.0,4.50638,0.0468,,5.65,,,524.92,0.0,3477.0,0.494,0.492,,4.5,115.369,15.792,10.994,14.5242,TOI-1883,1
1.0,1.0,45.52234,0.269,0.485,9.39553231,129.0,,674.54,0.0,6241.0,1.6131,1.2484,-0.095,4.116,79.6682,7.87,6.663,7.748,TOI-1898,1
1.0,1.0,29.090312,0.1525,0.044,11.09689089,212.94503269,3.4,378.0,0.0,3926.0,0.607,0.632,0.28,4.672,128.438,14.88,10.509,13.5553,TOI-1899,1
2.0,1.0,0.94667944,0.01932,0.0,13.97759893,638.83509807,3230.0,2097.0,0.0,5814.0,1.08,1.072,0.196,4.401,415.135,13.18,11.226,13.0168,TOI-1937 A,1
1.0,1.0,10.2152,0.1,,1.44,,,368.0,0.0,3650.0,0.441,0.467,-0.7,4.75,23.7262,11.688,7.856,10.9187,TOI-198,1
1.0,2.0,104.854,0.4254,0.09,9.07927437,54.03082919,,,1.0,5255.0,0.82,0.936,0.22,4.582,102.27,10.701,8.814,10.5784,TOI-199,1
1.0,2.0,273.69,0.807,0.096,,88.99195396,,,0.0,5255.0,0.82,0.936,0.22,4.582,102.27,10.701,8.814,10.5784,TOI-199,1
1.0,1.0,4.0337142,0.0613,0.341,13.67495645,7024.0077947,,2290.0,0.0,7700.0,2.3,1.86,-0.01,3.982,515.603,10.514,9.775,10.428,TOI-1994,1
1.0,2.0,3.09833,0.04271,0.0,2.7,11.0,628.0,1488.0,0.0,5611.0,1.134,1.082,0.439,4.363,175.713,10.984,9.303001,10.8542,TOI-2000,1
1.0,2.0,9.127055,0.0878,0.063,8.14,81.7,149.0,1038.0,0.0,5611.0,1.134,1.082,0.439,4.363,175.713,10.984,9.303001,10.8542,TOI-2000,1
1.0,1.0,17.305904,0.16,0.597,11.99360935,2034.1018048,,,0.0,7130.0,2.02,1.59,0.0,3.946,328.475,9.867,8.905,9.75967,TOI-2005,1
1.0,2.0,,,,,,,,,,,,,,,,,,TOI-201,1
1.0,1.0,141.834025,0.5516,0.212,11.81426566,408.7273314,4.09,400.2,0.0,5929.0,1.079,1.112,0.168,4.417,109.19,9.849,8.281,9.69568,TOI-2010,1
1.0,2.0,3.348237,0.029322,0.0789,3.309,9.2,13.185,530.9,1.0,3297.0,0.3273,0.3041,-0.31,5.04,47.3444,16.11,10.263,14.176,TOI-2015,1
1.0,2.0,5.582796,0.041232,0.00033,,8.91,6.68,448.0,0.0,3297.0,0.3273,0.3041,-0.31,5.04,47.3444,16.11,10.263,14.176,TOI-2015,1
1.0,1.0,7.435583,,0.0,2.268,9.2,,,0.0,4174.0,0.62,0.57,-0.58,4.62,27.9956,10.25,7.104,9.71999,TOI-2018,1
1.0,1.0,15.3444,0.128,0.0,5.33275337,34.4,,917.46,0.0,5626.0,1.7457,1.1832,0.409,4.025,198.007,10.263,8.598,10.0769,TOI-2019,1
1.0,1.0,8.8720982,0.0892,0.394,11.89272852,1144.1822652,,1166.0,0.0,5977.0,1.459,1.199,0.15,4.187,335.985,11.599,10.01,11.3637,TOI-2025,1
2.0,1.0,5.71548654,0.066,0.076,14.20177855,254.2627256,567.0,1358.0,0.0,6490.0,1.241,1.174,-0.24,4.32,276.105,11.254,9.971,11.1141,TOI-2031 A,1
1.0,1.0,1.4971842,,,16.14093221,731.0053361,,,0.0,6250.0,1.21,1.13,-0.06,4.3,289.668,11.552,10.094,11.4128,TOI-2046,1
1.0,1.0,13.79019,,0.13,2.61,,,,0.0,5185.0,0.79,0.83,0.02,,116.567,11.431,9.439,11.3252,TOI-2048,1
1.0,1.0,0.7363104,0.0112,,1.3,,,910.0,0.0,3383.0,0.35,0.35,,4.89,47.7465,14.938,10.06,13.6662,TOI-206,1
1.0,1.0,7.768915,0.0632,,1.821,,12.23,520.62,0.0,3710.0,0.535,0.559,0.27,4.729,52.9328,13.007,9.007,12.221,TOI-2068,1
1.0,4.0,10.355235,,0.0,2.39,,49.4,738.0,1.0,5201.0,0.774,0.883,0.017,4.608,41.9091,9.139,7.115,8.91028,TOI-2076,1
1.0,4.0,21.015327,0.142,0.0,3.69441587,55.0,,543.16,1.0,5192.0,0.796,0.8557,0.02,4.566,41.9091,9.139,7.115,8.91028,TOI-2076,1
1.0,4.0,35.125686,0.199,0.0,3.43087751,29.0,,457.68,1.0,5192.0,0.796,0.8557,0.02,4.566,41.9091,9.139,7.115,8.91028,TOI-2076,1
1.0,4.0,3.0223445,0.0385,,1.355,,,1138.0,0.0,5192.0,0.796,0.8557,0.02,,41.9091,9.139,7.115,8.91028,TOI-2076,1
1.0,1.0,10.50534,0.0752,,2.04,,8.1,488.0,0.0,3800.0,0.534,0.54,-0.5,4.5,62.3446,13.369,9.523,12.6594,TOI-2081,1
2.0,1.0,6.0784247,0.05006,,2.47,,12.8,527.0,0.0,3551.0,0.475,0.453,-0.13,4.75,114.549,15.115,11.148,14.4096,TOI-2084,1
1.0,1.0,124.72997,0.472,0.0,3.6831179,37.0,,300.33,0.0,5081.0,0.8481,0.9027,0.339,4.533,126.46,11.638,9.521,11.4808,TOI-2088,1
1.0,2.0,17.66484,0.101,0.0,1.25,4.1,3.43,347.0,0.0,3759.0,0.44,0.44,-0.24,5.11,41.9176,13.19,8.988,12.094,TOI-2095,1
1.0,2.0,28.17232,0.137,0.0,1.33,7.4,1.84,297.0,0.0,3759.0,0.44,0.44,-0.24,5.11,41.9176,13.19,8.988,12.094,TOI-2095,1
1.0,2.0,3.1190633,0.025,0.15,1.243,,9.4,445.0,0.0,3300.0,0.235,0.231,-0.03,5.05,48.4809,15.92,11.021,14.7736,TOI-2096,1
1.0,2.0,6.38784,0.04,0.1,1.914,,3.7,349.0,0.0,3300.0,0.235,0.231,-0.03,5.05,48.4809,15.92,11.021,14.7736,TOI-2096,1
1.0,1.0,2.4545467,0.03515,0.033,13.57407563,263.79757781,,1397.0,0.0,5627.0,0.932,0.961,0.07,4.484,236.705,12.0363,10.328,11.8642,TOI-2107,1
1.0,1.0,0.67247414,0.01791,,15.098497,1595.49860314,,3646.0,0.0,6540.0,1.698,1.453,0.068,4.139,262.041,10.217,9.07,10.1138,TOI-2109,1
1.0,1.0,5.7998164,0.0377,0.32,2.122,6.8,3.61,384.0,0.0,3131.0,0.245,0.211,0.39,4.985,32.1755,15.648,10.205,14.1872,TOI-2120,1
1.0,1.0,16.34136,0.127,0.0,2.08874836,4.5,,780.53,0.0,5968.0,1.1174,1.0251,-0.07,4.349,36.578,7.22142,5.821,7.06642,TOI-2128,1
1.0,2.0,9.2292005,0.078,0.06,2.69,9.13,32.0,666.0,0.0,4580.0,0.709,0.744,0.12,4.8,22.6202,8.933,6.091,8.5077,TOI-2134,1
1.0,2.0,95.5,0.371,0.67,7.27,41.89,1.4,306.0,0.0,4580.0,0.709,0.744,0.12,4.8,22.6202,8.933,6.091,8.5077,TOI-2134,1
1.0,1.0,7.851928,0.057,0.0,2.19,6.37,4.0,395.0,0.0,3342.0,0.34,0.34,0.03,4.91,33.3631,14.32,9.343,12.9643,TOI-2136,1
1.0,3.0,18.261608,0.1322,,3.147,20.1,47.3,728.0,0.0,5635.0,0.95,0.896,-0.14,4.4,77.682,9.46,7.87,9.34408,TOI-2141,1
1.0,3.0,5.4624,0.0585,,,6.14,241.0,1095.0,0.0,5635.0,0.95,0.896,-0.14,4.4,77.682,9.46,7.87,9.34408,TOI-2141,1
1.0,3.0,60.45,0.2906,,,14.9,9.8,491.4,0.0,5635.0,0.95,0.896,-0.14,4.4,77.682,9.46,7.87,9.34408,TOI-2141,1
1.0,1.0,10.261127,0.111,0.21,12.41899699,1767.0,,1363.43,0.0,6200.0,2.7505,1.7169,0.285,3.789,224.731,9.07,7.761,8.93651,TOI-2145,1
3.0,1.0,3.3773512,0.05064,0.057,14.35870428,899.45439181,,1802.0,0.0,6630.0,1.612,1.516,0.282,4.205,303.006,11.436,9.597,11.2407,TOI-2152,1
1.0,1.0,3.8240801,0.0513,0.117,16.28664896,292.40213444,,1580.0,0.0,6280.0,1.396,1.233,0.011,4.239,296.46,11.068,9.85,11.0359,TOI-2154,1
1.0,1.0,8.60077,0.075,0.07,10.76062147,260.61929374,,1188.0,0.0,5673.0,1.41,1.12,0.47,4.19,198.473,10.887,9.071,10.6718,TOI-2158,1
1.0,2.0,34.525528,,0.0046,10.1,177.98390792,,,1.0,,0.748,0.77,,,177.945,12.324,10.218,12.1631,TOI-216,1
1.0,2.0,17.16073,,0.16,8.0,18.75187601,,,1.0,,0.748,0.77,,,177.945,12.324,10.218,12.1631,TOI-216,1
2.0,1.0,8.2148282,0.0896,0.045,12.50922246,329.58805806,577.0,1364.0,0.0,6270.0,1.82,1.42,0.123,4.069,351.487,11.16,9.669,10.9562,TOI-2169 A,1
1.0,1.0,260.79,0.828,0.3683,11.32107051,875.61726129,2.71,348.0,1.0,5695.0,1.636,1.111,0.253,4.057,116.685,9.162,7.604,9.01133,TOI-2180,1
1.0,1.0,6.90683,,0.08,11.39953337,206.58846455,1429.0,,0.0,5966.0,2.9,1.53,0.14,3.7,788.317,12.254,10.41,11.8482,TOI-2184,1
2.0,1.0,2.1225735,0.03319,0.0,19.83989584,298.75870258,1600.0,1763.0,0.0,5966.0,1.248,1.082,0.027,4.278,337.064,11.976,10.383,11.8135,TOI-2193 A,1
1.0,1.0,15.337597,,,1.9892,,,590.88,0.0,4756.0,0.6909,0.74,-0.372,4.698,19.5711,8.42,5.869,8.06594,TOI-2194,1
1.0,1.0,1.1947268,0.02234,0.0,3.51,26.0,2000.0,1860.0,0.0,5634.0,1.043,1.032,0.14,4.42,259.947,12.297,10.346,11.8259,TOI-2196,1
1.0,1.0,10.695264,0.08911,0.032,3.03,13.8,,805.0,0.0,5298.0,0.858,0.825,-0.217,4.37,90.7402,10.466,8.542,10.1897,TOI-220,1
1.0,2.0,11.9126075,,0.022,10.95117414,287.31687993,,,1.0,5169.0,0.808,0.841,0.059,4.548,235.933,13.004,10.8,12.7606,TOI-2202,1
1.0,2.0,24.6744,0.15544,0.0622,,117.27868218,,,0.0,5144.0,0.794,0.823,0.04,4.55,235.933,13.004,10.8,12.7606,TOI-2202,1
1.0,1.0,8.001968,0.0854,0.174,11.1529358,203.41018048,406.0,1259.0,0.0,6101.0,1.564,1.296,0.181,4.161,373.345,11.316,10.133,11.3545,TOI-2207,1
1.0,1.0,3.092686757,0.04011,,1.561,,296.13,,0.0,5253.0,0.834,0.9,,,70.2932,10.0,8.088,9.77392,TOI-2211,1
1.0,1.0,3.5315902,0.05009,0.0,14.36991326,502.16888306,1356.0,1688.0,0.0,6248.0,1.573,1.343,0.119,4.172,355.59,11.6,9.96,11.2905,TOI-2236,1
1.0,1.0,35.189346,0.145,0.496,2.194,,,256.0,0.0,3430.0,0.313,0.328,-0.27,4.971,57.7911,15.211,10.673,14.1615,TOI-2257,1
1.0,1.0,0.3524728,0.0097,,1.62,,,2609.0,0.0,5534.0,0.94,0.99,0.22,4.62,101.251,10.474,8.684,10.2488,TOI-2260,1
1.0,1.0,2.326318,0.02,,1.54,,13.0,550.0,0.0,3200.0,0.24,0.23,,,51.6004,16.54,11.017,14.8319,TOI-2266,1
1.0,1.0,2.67963,0.05,,2.45,,,771.46,0.0,3943.0,0.631,0.612,,4.5,48.876,11.995,8.342,11.2718,TOI-2274,1
1.0,1.0,13.635109,,,1.77,,3.91,358.0,0.0,3491.0,0.464,0.454,-0.05,,42.409,13.403,9.034,12.4314,TOI-2285,1
1.0,2.0,30.033302,0.1992,0.334,16.47720163,278.09985612,,747.0,0.0,5730.0,1.459,1.168,0.316,4.176,126.279,9.595,8.111,9.46138,TOI-2295,1
1.0,2.0,966.5,2.018,0.194,,1783.01736327,,234.9,0.0,5730.0,1.459,1.168,0.316,4.176,126.279,9.595,8.111,9.46138,TOI-2295,1
1.0,2.0,11.30717,0.0924,0.0,0.994,2.31,22.04,603.1,0.0,4664.0,0.662,0.703,-0.12,4.57,59.861,10.912,8.369,10.7489,TOI-2322,1
1.0,2.0,20.225528,0.1362,0.0,1.874,18.1,10.15,496.8,0.0,4664.0,0.662,0.703,-0.12,4.57,59.861,10.912,8.369,10.7489,TOI-2322,1
1.0,1.0,17.10197,0.127,0.057,9.97599282,50.85254512,,842.0,0.0,5525.0,0.9,0.95,0.09,4.505,231.782,12.331,10.395,12.1082,TOI-2328,1
1.0,1.0,2.99432,,0.019,10.08808263,508.5254512,,,0.0,4780.0,3.22,1.325,0.39,3.5,536.046,12.524,9.678001,11.8752,TOI-2337,1
1.0,1.0,22.65398,0.158,0.676,11.2089807,1900.61387386,,799.0,0.0,5581.0,1.05,0.99,0.22,4.4,313.996,12.483,10.664,12.1856,TOI-2338,1
1.0,1.0,3.3312029,0.0473,0.086,16.11851425,394.10722468,1360.0,1689.0,0.0,6480.0,1.38,1.271,-0.03,4.265,437.484,12.366,10.712,11.9242,TOI-2346,1
1.0,1.0,4.0197517,0.04871,0.0,8.60849718,71.51139158,237.0,1091.0,0.0,5306.0,0.886,0.954,0.344,4.524,219.614,12.234,10.363,12.0921,TOI-2364,1
1.0,1.0,5.1750073,0.05649,0.061,10.83908434,206.58846455,,1000.0,0.0,5360.0,0.846,0.897,0.1,4.538,210.915,12.486,10.342,12.2727,TOI-2368,1
1.0,1.0,5.436098,0.0341,0.0,1.44,,3.7,388.0,0.0,3212.0,0.211,0.179,,5.04,38.0749,16.37,10.896,14.754,TOI-237,1
1.0,1.0,13.33668,0.112,0.112,10.42435205,2955.8041851,,860.0,0.0,5651.0,1.102,1.041,0.3,4.371,508.686,13.251,11.586,13.0711,TOI-2373,1
1.0,1.0,4.31361,0.0471,0.13,6.81,56.64,,885.0,0.0,4802.0,0.69,0.75,0.15,4.14,134.655,12.095,9.793,11.827,TOI-2374,1
1.0,1.0,5.4693827,0.05263,0.342,11.72459381,1830.69162432,25.3,624.0,0.0,3707.0,0.622,0.645,0.501,4.653,211.247,15.548,11.477,14.6601,TOI-2379,1
1.0,2.0,1.273114,0.0212,,1.612,,747.65,1456.61,0.0,5080.0,0.75,0.788,-0.05,4.584,80.5407,10.748,8.598,10.4883,TOI-238,1
1.0,2.0,8.465651,0.0749,0.36,2.18,6.7,58.3,696.0,0.0,5059.0,0.733,0.79,-0.114,4.577,80.5407,10.748,8.598,10.4883,TOI-238,1
1.0,1.0,4.6612061,0.059,0.18,12.25141591,235.19302118,689.0,1426.0,0.0,6033.0,1.417,1.26,0.249,4.235,434.92,11.814,10.578,11.8534,TOI-2382,1
1.0,1.0,2.13570304,0.02793,0.0,11.48920522,624.85064816,104.3,889.7,0.0,3943.0,0.6113,0.635,0.332,4.66,191.51,15.103,11.119,14.3985,TOI-2384,1
1.0,1.0,3.0766891,0.02267,0.17,2.86,15.6,6.69,449.0,0.0,3100.0,0.204,0.166,-0.26,5.041,55.419,,11.894,15.6955,TOI-2406,1
1.0,1.0,2.702969,0.033,0.08,4.26,,41.0,705.0,0.0,3530.0,0.567,0.548,0.21,,92.4366,14.68,10.324,13.6328,TOI-2407,1
1.0,1.0,0.7826942,0.0144,,1.68,,,1355.0,0.0,4099.0,0.68,0.65,,4.59,59.5362,11.272,8.532,11.2198,TOI-2411,1
1.0,1.0,8.275479,0.0831,0.32,9.86390302,953.485221,,1080.0,0.0,5808.0,1.236,1.118,0.32,4.303,557.733,13.019,11.511,12.8909,TOI-2416,1
1.0,1.0,5.842641,0.0684,0.055,15.02003414,294.62693329,1017.0,1571.6,0.0,,2.369,1.158,,,435.174,11.574,9.8,11.2863,TOI-2420,1
1.0,1.0,4.3474032,0.0543,0.0,10.36830715,105.83685953,923.6,1534.0,0.0,5607.0,1.75,1.131,0.19,4.005,327.927,11.419,9.667,11.1554,TOI-2421,1
1.0,1.0,1.3060011,0.0202,,1.8,,,1117.0,0.0,4072.0,0.65,0.64,,4.62,28.5147,10.295,7.048,9.81845,TOI-2427,1
1.0,1.0,7.397225,0.0559,,1.52,2.68,7.3,458.0,0.0,3433.0,0.426,0.428,-0.39,4.66,22.0337,12.861,7.97,11.553,TOI-244,1
1.0,1.0,15.66858,0.105,0.301,2.363,4.8,,519.0,0.0,4375.0,0.631,0.642,-0.29,4.42,23.9258,9.51,6.5,9.0333,TOI-2443,1
1.0,1.0,0.3711281,0.0064,,1.25,,,1060.0,0.0,3333.0,0.27,0.25,,4.97,48.582,15.692,10.779,14.3977,TOI-2445,1
1.0,1.0,69.33684,0.347,0.17,9.60609646,124.90656395,,414.0,1.0,5730.0,1.006,1.034,0.18,4.3,148.987,10.507,9.12,10.4403,TOI-2447,1
1.0,2.0,3.73659,0.0482,0.087,2.83,13.31,865.0,1509.4,0.0,6005.0,1.31,1.05,-0.1,4.2,112.958,9.202,7.891,9.09716,TOI-2458,1
1.0,2.0,16.553,0.129,0.29,,10.22,,,0.0,6005.0,1.31,1.05,-0.1,4.2,112.958,9.202,7.891,9.09716,TOI-2458,1
1.0,1.0,19.104718,,,2.9531,,,445.01,0.0,4195.0,0.6751,0.66,,4.599,36.6113,10.772,7.574,10.1652,TOI-2459,1
1.0,1.0,11.23479,0.1093,0.0341,12.1393261,766.60211768,275.6,1134.0,0.0,,1.72,1.163,,,397.953,11.935,10.051,11.373,TOI-2485,1
1.0,1.0,10.655669,0.1166,0.195,11.14172682,1531.93292174,,1595.0,0.0,7360.0,2.36,1.859,0.094,3.962,285.289,9.547,8.486,9.47244,TOI-2497,1
1.0,1.0,3.738252,0.0491,0.089,6.06,34.62,,1443.0,0.0,5905.0,1.26,1.12,0.167,4.297,275.265,11.196,9.933,11.2677,TOI-2498,1
1.0,1.0,4.93777,0.05741,0.0,2.74,317.83,,,0.0,5875.0,0.881,1.036,-0.106,4.56,99.523,9.887,8.426,9.75411,TOI-251,1
1.0,1.0,7.18585,0.073,0.0,11.2089807,203.41018048,,1100.0,0.0,5831.0,1.119,1.007,0.06,4.344,438.842,12.8,11.198,12.6225,TOI-2524,1
1.0,2.0,23.2856,0.1511,0.17,8.67575106,26.69758619,,,1.0,5096.0,0.785,0.849,0.14,4.58,395.398,14.216,11.905,14.012,TOI-2525,1
1.0,2.0,49.2519,0.249,0.157,10.13291855,208.8132634,,,1.0,5096.0,0.785,0.849,0.14,4.58,395.398,14.216,11.905,14.012,TOI-2525,1
1.0,1.0,64.5949,0.327,0.021,11.54525012,743.71847238,,636.0,0.0,5802.0,1.7,1.11,0.1,4.03,296.271,11.529,9.489,11.1911,TOI-2529,1
1.0,2.0,94.1022,0.3715,0.364,11.25381662,415.40172795,,338.0,1.0,4870.0,0.771,0.771,0.08,4.551,184.986,13.236,10.387,12.73,TOI-2537,1
1.0,2.0,1920.0,2.78,0.287,,2297.89938261,,123.1,0.0,4870.0,0.771,0.771,0.08,4.551,184.986,13.236,10.387,12.73,TOI-2537,1
1.0,1.0,7.994037,,,2.75,,,,0.0,5846.29,1.25324,1.055,-0.2729,4.26525,107.118,9.521,8.06,9.2949,TOI-2545,1
1.0,1.0,5.983944,0.0672,0.0,10.92875618,63.88350981,558.0,1352.0,0.0,5611.0,1.686,1.13,0.241,4.044,504.775,12.3,10.717,12.2213,TOI-2567,1
1.0,1.0,18.38818,0.1528,0.0,7.16253867,43.86032017,186.0,1027.0,0.0,6095.0,1.867,1.407,0.175,4.044,76.9028,7.57,6.256,7.41653,TOI-257,1
1.0,1.0,2.9887615,0.04145,0.0,13.64132951,260.61929374,699.0,1431.0,0.0,5771.0,1.095,1.063,0.191,4.385,361.857,12.569,10.905,12.4599,TOI-2570,1
1.0,1.0,3.39775,0.048,0.08,17.37392009,200.23189641,1730.0,2410.0,0.0,6120.0,1.81,1.33,0.26,4.15,379.253,11.419,9.877,11.2548,TOI-2580,1
2.0,1.0,4.5207265,0.0571,0.0,14.4595851,79.45710175,750.9,1456.0,0.0,5936.0,1.477,1.215,0.158,4.184,566.189,12.586,11.245,12.4592,TOI-2583 A,1
2.0,1.0,5.45664,0.0635,0.0,12.07207221,69.28659273,728.0,1445.0,0.0,5760.0,1.726,1.15,0.13,4.024,373.675,11.544,9.991,11.4079,TOI-2587 A,1
1.0,1.0,61.6277,0.3,0.522,12.10569916,1112.3994245,,592.0,0.0,5579.0,1.07,0.93,0.12,4.35,200.273,11.415,9.632,11.1958,TOI-2589,1
1.0,1.0,13.475853,0.0943,0.0,1.71,4.23,,493.0,0.0,4026.0,0.607,0.616,-0.47,4.45,20.1852,9.9,6.549,9.3124,TOI-260,1
1.0,1.0,3.3639254,0.034792189,,3.0449863,,874.7956,1722.49,0.0,5890.3,1.28018,0.496728,,3.92,114.495,9.56,8.182,9.42329,TOI-261,1
1.0,1.0,11.14529,0.163,,2.07,,,584.0,0.0,5310.0,0.853,0.913,0.26,4.54,43.932,8.91,6.967,8.66859,TOI-262,1
1.0,1.0,4.880974,0.0607,0.18,18.10250383,122.6817651,602.0,1387.0,0.0,6100.0,1.336,1.16,-0.15,4.2,344.045,11.693,10.325,11.5712,TOI-2641,1
1.0,1.0,6.2034,,0.09,19.72780603,193.87532827,,,0.0,4800.0,4.1,1.19,0.1,3.29,393.443,10.916,8.492,10.6019,TOI-2669,1
1.0,1.0,3.6977104,0.0345,0.425,2.77,8.8,19.0,531.0,0.0,3514.0,0.398,0.3917,-0.29,4.831,57.0225,14.37,10.1,13.4258,TOI-269,1
1.0,3.0,3.3601538,0.03197,0.034,1.206,1.58,,581.0,0.0,3506.0,0.378,0.386,-0.2,4.872,22.4793,12.603,8.251,11.6306,TOI-270,1
1.0,3.0,5.6605731,0.04526,0.027,2.355,6.15,,488.0,0.0,3506.0,0.378,0.386,-0.2,4.872,22.4793,12.603,8.251,11.6306,TOI-270,1
1.0,3.0,11.379573,0.0721,0.032,2.133,4.78,,387.0,0.0,3506.0,0.378,0.386,-0.2,4.872,22.4793,12.603,8.251,11.6306,TOI-270,1
1.0,1.0,2.499387,0.036,0.164,13.72,228.0,,1603.0,0.0,5665.0,1.25,1.07,0.3,4.25,597.873,13.468,11.807,13.2544,TOI-2714,1
1.0,1.0,3.37594,,,5.98,,,1710.0,0.0,5762.0,1.69,1.02,0.27,4.22,588.368,12.684,11.057,12.5312,TOI-2719,1
1.0,1.0,1.50801,0.027,,2.63,,,855.0,0.0,4008.0,0.657,0.63,,4.5,78.4525,12.66,9.369,12.2,TOI-2768,1
1.0,1.0,3.994,0.0269,,2.65,,,,0.0,4031.0,0.362,0.16,-0.01,4.58,64.6692,13.632,9.557,12.7896,TOI-277,1
1.0,1.0,4.8084983,0.0569,0.0,17.26183028,139.84449908,352.0,1205.0,0.0,5764.0,1.069,1.063,0.239,4.4,350.343,12.475,10.936,12.3642,TOI-2796,1
2.0,1.0,1.96229325,0.03185,0.0,18.11371281,309.88269682,2150.0,1893.0,0.0,6280.0,1.245,1.118,-0.105,4.298,494.818,12.537,11.282,12.4272,TOI-2803 A,1
1.0,1.0,4.039709,0.0493,0.0,15.27784069,225.65816897,598.0,1376.0,0.0,5721.0,1.229,0.977,-0.02,4.25,312.674,11.937,10.403,11.8367,TOI-2818,1
1.0,1.0,3.5514058,0.0475,0.0,12.84549188,117.59651059,781.8,1471.0,0.0,5910.0,1.265,1.135,0.233,4.288,460.995,12.59,11.062,12.4636,TOI-2842,1
1.0,2.0,4.5117244,0.0503,0.0,1.42,4.53,,979.0,0.0,5152.0,0.78,0.832,-0.05,4.59,59.2293,9.866,7.851,9.65064,TOI-286,1
1.0,2.0,39.361826,0.213,0.0,1.88,3.72,,475.0,0.0,5152.0,0.78,0.832,-0.05,4.59,59.2293,9.866,7.851,9.65064,TOI-286,1
1.0,1.0,6.2996431,0.0654,0.13,9.6397234,54.03082919,124.2,929.0,0.0,5271.0,0.873,0.939,0.353,4.529,225.744,12.401,10.443,12.2566,TOI-2876,1
1.0,1.0,1.60200105,0.02871,0.11,18.6405349,444.9597698,2560.0,1978.0,0.0,6240.0,1.241,1.229,0.284,4.34,413.673,12.265,10.918,12.1953,TOI-2886,1
1.0,1.0,1.8237146,0.0261,0.0,12.32987877,368.68095212,382.0,1186.0,0.0,4738.0,0.7,0.71,0.08,4.56,163.996,12.796,10.25,12.6195,TOI-2969,1
1.0,1.0,2.3505614,0.03386,0.0,13.15934334,533.95172376,947.8,1544.0,0.0,5691.0,1.073,0.936,0.013,4.35,,12.6334,10.666,12.4443,TOI-2977,1
1.0,1.0,3.601501,0.048,0.035,13.4,638.0,,1358.0,0.0,5940.0,1.08,1.03,-0.11,4.28,527.789,13.361,11.78,13.1868,TOI-2981,1
1.0,1.0,3.2783662,0.04489,0.14,9.292245,96.61983573,1156.0,1622.0,0.0,5906.0,1.458,1.122,0.095,4.165,563.149,12.633,11.187,12.4758,TOI-2986,1
1.0,1.0,3.122832,0.0384,0.0,12.55405838,953.485221,124.0,1001.0,0.0,4672.0,0.76,0.77,-0.04,4.58,195.795,13.859,10.861,13.4755,TOI-2989,1
1.0,1.0,3.007812,0.0434,0.089,13.75341932,1058.36859531,1484.0,1726.0,0.0,6000.0,1.545,1.21,0.084,4.139,542.026,12.603,11.027,12.3899,TOI-2992,1
1.0,1.0,3.9014971,0.0505,0.0,16.43236571,197.05361234,1084.0,1596.0,0.0,5760.0,1.668,1.12,0.085,4.048,389.916,12.252,10.243,12.0336,TOI-3023,1
1.0,1.0,1.266938,0.0249,0.09,7.16,68.2,,2155.0,0.0,6177.0,1.31,1.29,0.35,4.37,485.219,12.383,11.005,12.2766,TOI-3071,1
